OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:12:15,"15,414.58","92,741.01","266.76",On,"265.00","-8.0","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","25.00","0.00","0.000000","0.0","0.000000","0.0","4,428.00","38.08","10.98","10.96","27.47","26.75","0.00","0.00","1.54","0.00","5.60","20.00","0.20","0.00","0.37","5.35","5.35","0.37","0.15","0.58","356.03","4.12","0.01","0.31","-0.13","0.04","0.06","354.55","1.1","0.69","-3.2","359.99","0.0","-0.10"
00:12:16,"15,409.22","92,741.06","266.63",On,"265.00","-7.5","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","24.00","0.00","0.000000","0.0","0.000000","0.0","4,433.00","38.10","10.95","10.92","27.52","26.81","0.00","0.00","1.54","0.00","5.59","19.80","0.20","0.00","0.35","5.35","5.35","0.35","0.15","0.55","356.18","4.12","0.01","0.29","-0.13","0.03","-0.01","354.69","1.1","0.64","-2.5","359.99","0.0","-0.08"
00:12:17,"15,403.86","92,741.09","266.51",On,"265.00","-7.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","24.00","0.00","0.000000","0.0","0.000000","0.0","4,439.00","38.12","10.95","10.93","27.54","26.82","0.00","0.00","1.54","0.00","5.59","19.70","0.20","0.00","0.34","5.35","5.35","0.34","0.15","0.52","356.32","4.12","0.01","0.29","-0.13","0.01","-0.03","354.83","1.0","0.61","-1.6","359.99","0.0","-0.10"
00:12:18,"15,398.50","92,741.08","266.40",On,"265.00","-6.5","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","23.00","0.00","0.000000","0.0","0.000000","0.0","4,441.00","38.14","11.00","10.98","27.51","26.80","0.00","0.00","1.54","0.00","5.58","19.60","0.20","0.00","0.33","5.35","5.35","0.33","0.15","0.50","356.47","4.12","0.01","0.27","-0.13","-0.02","-0.07","354.97","1.0","0.58","-1.0","359.99","0.0","-0.16"
00:12:19,"15,393.14","92,741.05","266.29",On,"265.00","-6.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","22.00","0.00","0.000000","0.0","0.000000","0.0","4,447.00","38.16","11.06","11.04","27.47","26.75","0.00","0.00","1.54","0.00","5.58","19.50","0.20","0.00","0.31","5.36","5.36","0.31","0.15","0.47","356.61","4.12","0.01","0.26","-0.12","-0.04","-0.04","355.11","0.9","0.57","-0.4","359.99","0.0","-0.22"
00:12:20,"15,387.78","92,741.02","266.20",On,"265.00","-5.6","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","17.00","0.00","0.000000","0.0","0.000000","0.0","4,452.00","38.18","11.09","11.07","27.46","26.75","0.00","0.00","1.54","0.00","5.57","19.40","0.20","0.00","0.30","5.36","5.36","0.30","0.15","0.45","356.73","4.12","0.01","0.26","-0.12","-0.02","0.01","355.25","0.9","0.57","-0.3","359.99","-0.0","-0.22"
00:12:21,"15,382.42","92,740.95","266.10",On,"265.00","-5.4","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","13.00","0.00","0.000000","0.0","0.000000","0.0","4,460.00","38.20","11.06","11.03","27.52","26.80","0.00","0.00","1.54","0.00","5.57","19.30","0.20","0.00","0.29","5.36","5.36","0.29","0.15","0.44","356.84","4.13","0.01","0.24","-0.11","0.01","0.05","355.39","0.7","0.56","-0.4","359.99","-0.0","-0.18"
00:12:22,"15,377.06","92,740.87","266.01",On,"265.00","-5.4","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","8.00","0.00","0.000000","0.0","0.000000","0.0","4,465.00","38.23","11.00","10.98","27.59","26.88","0.00","0.00","1.54","0.00","5.56","19.20","0.20","0.00","0.29","5.36","5.36","0.29","0.14","0.43","356.92","4.13","0.01","0.23","-0.11","0.03","0.05","355.53","0.5","0.55","-1.2","359.99","0.0","-0.12"
00:12:23,"15,371.70","92,740.79","265.92",On,"265.00","-5.5","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","3.00","0.00","0.000000","0.0","0.000000","0.0","4,471.00","38.25","10.95","10.93","27.66","26.95","0.00","0.00","1.54","0.00","5.56","19.10","0.20","0.00","0.28","5.37","5.37","0.28","0.13","0.43","356.98","4.12","0.01","0.24","-0.10","0.04","0.02","355.66","0.3","0.52","-2.0","359.99","-0.0","-0.08"
00:12:24,"15,366.33","92,740.67","265.83",On,"265.00","-5.7","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","5.00","0.00","0.000000","0.0","0.000000","0.0","4,476.00","38.27","10.95","10.93","27.69","26.97","0.00","0.00","1.54","0.00","5.56","19.10","0.20","0.00","0.28","5.37","5.37","0.28","0.12","0.43","357.03","4.13","0.01","0.22","-0.09","0.01","-0.04","355.78","0.0","0.48","-2.9","359.99","-0.0","-0.10"
00:12:25,"15,360.95","92,740.54","265.73",On,"263.00","-5.8","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","6.00","0.00","0.000000","0.0","0.000000","0.0","4,482.00","38.29","10.99","10.97","27.67","26.95","0.00","0.00","1.54","0.00","5.56","19.00","0.20","0.00","0.27","5.37","5.37","0.27","0.12","0.42","357.09","4.14","0.01","0.22","-0.09","-0.01","-0.05","355.90","-0.1","0.43","-2.9","359.99","-0.0","-0.14"
00:12:26,"15,355.56","92,740.41","265.64",On,"257.00","-5.8","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,484.00","38.31","11.04","11.01","27.65","26.93","0.00","0.00","1.54","0.00","5.56","18.90","0.20","0.00","0.26","5.38","5.38","0.26","0.11","0.42","357.16","4.14","0.02","0.22","-0.09","-0.03","-0.05","356.00","-0.1","0.38","-2.7","359.99","-0.0","-0.19"
00:12:27,"15,350.17","92,740.26","265.54",On,"248.00","-6.3","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","357.00","0.00","0.000000","0.0","0.000000","0.0","4,490.00","38.33","11.06","11.04","27.64","26.93","0.00","0.00","1.54","0.00","5.56","18.90","0.20","0.00","0.26","5.38","5.38","0.26","0.09","0.43","357.22","4.15","0.02","0.22","-0.08","-0.02","0.00","356.10","-0.2","0.34","-2.7","359.99","0.0","-0.20"
00:12:28,"15,344.78","92,740.09","265.42",On,"245.00","-7.1","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","353.00","0.00","0.000000","0.0","0.000000","0.0","4,498.00","38.36","11.06","11.03","27.67","26.95","0.00","0.00","1.54","0.00","5.56","18.90","0.20","0.00","0.26","5.38","5.38","0.26","0.07","0.44","357.26","4.15","0.02","0.21","-0.08","-0.00","0.02","356.19","-0.6","0.29","-2.8","359.99","0.0","-0.19"
00:12:29,"15,339.39","92,739.90","265.30",On,"245.00","-8.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","348.00","0.00","0.000000","0.0","0.000000","0.0","4,503.00","38.38","11.03","11.01","27.71","27.00","0.00","0.00","1.54","0.00","5.56","18.80","0.20","0.00","0.26","5.39","5.39","0.26","0.04","0.47","357.28","4.15","0.02","0.20","-0.08","0.01","0.03","356.26","-1.0","0.25","-3.0","359.99","0.0","-0.16"
00:12:30,"15,334.00","92,739.71","265.16",On,"245.00","-9.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","343.00","0.00","0.000000","0.0","0.000000","0.0","4,508.00","38.40","11.00","10.98","27.76","27.05","0.00","0.00","1.54","0.00","5.56","18.80","0.20","0.00","0.26","5.39","5.39","0.26","0.02","0.49","357.28","4.15","0.02","0.20","-0.07","0.02","0.01","356.31","-1.3","0.20","-2.9","359.99","0.0","-0.13"
00:12:31,"15,328.61","92,739.51","265.00",On,"245.00","-10.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","339.00","0.00","0.000000","0.0","0.000000","0.0","4,514.00","38.42","10.98","10.96","27.81","27.09","0.00","0.00","1.54","0.00","5.55","18.90","0.20","0.00","0.26","5.39","5.39","0.26","-0.01","0.53","357.26","4.15","0.02","0.21","-0.07","0.02","0.01","356.35","-1.5","0.15","-2.7","359.99","0.0","-0.12"
00:12:32,"15,323.22","92,739.32","264.82",On,"245.00","-11.4","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","334.00","0.00","0.000000","0.0","0.000000","0.0","4,517.00","38.44","10.98","10.96","27.83","27.12","0.00","0.00","1.54","0.00","5.55","18.90","0.20","0.00","0.26","5.39","5.39","0.26","-0.04","0.56","357.23","4.15","0.01","0.22","-0.07","0.01","-0.01","356.36","-1.8","0.11","-2.5","359.99","-0.0","-0.12"
00:12:33,"15,317.83","92,739.07","264.62",On,"245.00","-12.8","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","330.00","0.00","0.000000","0.0","0.000000","0.0","4,525.00","38.46","10.98","10.96","27.85","27.14","0.00","0.00","1.54","0.00","5.55","19.00","0.20","0.00","0.27","5.39","5.39","0.27","-0.07","0.61","357.18","4.15","0.01","0.22","-0.07","0.00","-0.01","356.35","-2.0","0.07","-2.2","359.99","0.0","-0.12"
00:12:34,"15,312.44","92,738.81","264.39",On,"245.00","-14.4","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","4,530.00","38.49","11.00","10.97","27.86","27.14","0.00","0.00","1.54","0.00","5.54","19.00","0.20","0.00","0.28","5.39","5.39","0.28","-0.11","0.66","357.10","4.15","0.01","0.21","-0.07","-0.01","-0.02","356.32","-2.3","0.03","-1.9","359.99","0.0","-0.14"
00:12:35,"15,307.06","92,738.54","264.14",On,"245.00","-16.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","330.00","0.00","0.000000","0.0","0.000000","0.0","4,535.00","38.51","11.01","10.99","27.86","27.15","0.00","0.00","1.54","0.00","5.54","19.10","0.20","0.00","0.28","5.39","5.39","0.28","-0.14","0.71","357.01","4.15","0.01","0.22","-0.07","-0.01","0.00","356.27","-2.5","0.01","-1.1","359.99","0.0","-0.16"
00:12:36,"15,301.67","92,738.26","263.86",On,"245.00","-17.4","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","334.00","0.00","0.000000","0.0","0.000000","0.0","4,541.00","38.53","11.01","10.99","27.89","27.17","0.00","0.00","1.54","0.00","5.53","19.30","0.20","0.00","0.29","5.39","5.39","0.29","-0.17","0.75","356.92","4.15","0.01","0.23","-0.07","0.00","0.03","356.19","-2.6","0.00","-0.0","359.99","0.0","-0.15"
00:12:37,"15,296.29","92,737.98","263.56",On,"245.00","-18.4","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","339.00","0.00","0.000000","0.0","0.000000","0.0","4,546.00","38.55","11.02","10.99","27.91","27.19","0.00","0.00","1.54","0.00","5.53","19.30","0.20","0.00","0.30","5.38","5.38","0.30","-0.19","0.79","356.84","4.15","0.01","0.24","-0.07","-0.00","-0.01","356.10","-2.3","0.01","1.5","359.99","0.0","-0.16"
00:12:38,"15,290.90","92,737.67","263.25",On,"245.00","-19.3","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","343.00","0.00","0.000000","0.0","0.000000","0.0","4,552.00","38.57","11.03","11.01","27.91","27.19","0.00","0.00","1.54","0.00","5.52","19.40","0.20","0.00","0.31","5.38","5.38","0.31","-0.21","0.82","356.77","4.15","0.01","0.26","-0.08","-0.01","-0.01","355.99","-2.0","0.05","3.1","359.99","0.0","-0.17"
00:12:39,"15,285.52","92,737.32","262.92",On,"245.00","-19.8","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","348.00","0.00","0.000000","0.0","0.000000","0.0","4,557.00","38.59","11.04","11.01","27.93","27.21","0.00","0.00","1.54","0.00","5.51","19.50","0.20","0.00","0.31","5.38","5.38","0.31","-0.22","0.84","356.70","4.15","0.01","0.25","-0.09","-0.00","0.00","355.88","-1.7","0.11","4.6","359.99","0.0","-0.18"
00:12:40,"15,280.14","92,736.95","262.59",On,"245.00","-20.1","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","353.00","0.00","0.000000","0.0","0.000000","0.0","4,562.00","38.62","11.04","11.02","27.95","27.23","0.00","0.00","1.54","0.00","5.51","19.60","0.20","0.00","0.32","5.38","5.38","0.32","-0.22","0.86","356.62","4.15","0.01","0.26","-0.09","-0.00","-0.00","355.76","-1.3","0.20","5.7","359.99","0.0","-0.18"
00:12:41,"15,274.75","92,736.57","262.25",On,"245.00","-20.4","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","357.00","0.00","0.000000","0.0","0.000000","0.0","4,565.00","38.64","11.04","11.02","27.97","27.24","0.00","0.00","1.54","0.00","5.50","19.70","0.20","0.00","0.33","5.38","5.38","0.33","-0.22","0.87","356.53","4.15","0.01","0.28","-0.09","0.00","0.01","355.64","-1.0","0.29","6.1","359.99","-0.0","-0.18"
00:12:42,"15,269.37","92,736.15","261.91",On,"245.00","-20.4","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","4,573.00","38.66","11.01","11.00","28.02","27.29","0.00","0.00","1.54","0.00","5.50","19.80","0.20","0.00","0.34","5.38","5.38","0.34","-0.20","0.88","356.43","4.15","0.01","0.27","-0.10","0.02","0.03","355.53","-0.7","0.39","6.1","359.99","-0.0","-0.14"
00:12:43,"15,263.99","92,735.73","261.58",On,"245.00","-19.9","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","5.00","0.00","0.000000","0.0","0.000000","0.0","4,579.00","38.68","10.99","10.97","28.06","27.34","0.00","0.00","1.54","0.00","5.49","19.90","0.20","0.00","0.35","5.38","5.38","0.35","-0.18","0.87","356.34","4.15","0.01","0.28","-0.10","0.02","0.01","355.42","-0.2","0.49","5.8","359.99","-0.0","-0.13"
00:12:44,"15,258.61","92,735.27","261.25",On,"245.00","-19.3","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,584.00","38.70","10.98","10.97","28.09","27.37","0.00","0.00","1.54","0.00","5.48","20.00","0.20","0.00","0.36","5.38","5.38","0.36","-0.16","0.87","356.26","4.15","0.01","0.29","-0.10","0.01","-0.01","355.33","0.3","0.59","5.1","359.99","-0.0","-0.12"
00:12:45,"15,253.23","92,734.79","260.93",On,"245.00","-19.2","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,587.00","38.73","11.00","10.98","28.10","27.38","0.00","0.00","1.54","0.00","5.48","20.10","0.20","0.00","0.37","5.38","5.38","0.37","-0.15","0.88","356.15","4.15","0.01","0.29","-0.10","0.00","-0.03","355.25","0.4","0.65","3.1","359.99","-0.0","-0.14"
00:12:46,"15,247.85","92,734.30","260.61",On,"245.00","-19.2","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,595.00","38.75","11.01","10.99","28.10","27.38","0.00","0.00","1.54","0.00","5.48","20.30","0.20","0.00","0.38","5.38","5.38","0.38","-0.13","0.89","356.02","4.15","0.01","0.31","-0.10","-0.01","-0.01","355.17","0.2","0.69","1.0","359.99","-0.0","-0.15"
00:12:47,"15,242.47","92,733.78","260.29",On,"245.00","-19.3","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,600.00","38.77","11.02","11.00","28.12","27.40","0.00","0.00","1.54","0.00","5.47","20.40","0.20","0.00","0.39","5.39","5.39","0.39","-0.12","0.90","355.90","4.15","0.01","0.31","-0.10","-0.00","-0.02","355.10","0.1","0.69","-0.9","359.99","-0.0","-0.16"
00:12:48,"15,237.09","92,733.25","259.97",On,"245.00","-19.3","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,603.00","38.79","11.04","11.01","28.13","27.41","0.00","0.00","1.54","0.00","5.47","20.50","0.20","0.00","0.40","5.39","5.39","0.40","-0.12","0.91","355.80","4.15","0.01","0.32","-0.10","-0.01","-0.01","355.02","0.0","0.66","-2.4","359.99","-0.0","-0.18"
00:12:49,"15,231.71","92,732.69","259.65",On,"245.00","-19.4","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,611.00","38.81","11.04","11.02","28.14","27.43","0.00","0.00","1.54","0.00","5.46","20.60","0.20","0.00","0.41","5.39","5.39","0.41","-0.11","0.92","355.72","4.16","0.01","0.33","-0.10","-0.00","0.02","354.96","-0.0","0.61","-3.2","359.99","-0.0","-0.17"
00:12:50,"15,226.32","92,732.11","259.32",On,"245.00","-19.4","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,614.00","38.83","11.01","10.98","28.20","27.48","0.00","0.00","1.54","0.00","5.45","20.70","0.20","0.00","0.41","5.39","5.39","0.41","-0.11","0.92","355.67","4.16","0.01","0.34","-0.10","0.02","0.04","354.89","-0.0","0.56","-3.1","359.99","0.0","-0.13"
00:12:51,"15,220.96","92,731.49","259.00",On,"245.00","-19.4","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,622.00","38.86","10.99","10.97","28.24","27.52","0.00","0.00","1.54","0.00","5.45","20.70","0.20","0.00","0.41","5.39","5.39","0.41","-0.11","0.93","355.64","4.15","0.01","0.33","-0.11","0.02","-0.01","354.83","-0.0","0.52","-2.7","359.99","0.0","-0.13"
00:12:52,"15,215.61","92,730.87","258.68",On,"245.00","-19.4","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,627.00","38.88","10.99","10.97","28.26","27.54","0.00","0.00","1.54","0.00","5.44","20.70","0.20","0.00","0.41","5.39","5.39","0.41","-0.11","0.93","355.63","4.15","0.01","0.34","-0.11","0.01","-0.01","354.77","-0.0","0.48","-1.7","359.99","0.0","-0.13"
00:12:53,"15,210.26","92,730.19","258.35",On,"245.00","-19.4","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,633.00","38.90","10.99","10.97","28.28","27.56","0.00","0.00","1.54","0.00","5.43","20.80","0.20","0.00","0.41","5.39","5.39","0.41","-0.11","0.93","355.62","4.14","0.01","0.34","-0.12","0.00","-0.01","354.71","-0.0","0.46","-0.6","359.99","0.0","-0.13"
00:12:54,"15,204.90","92,729.49","258.03",On,"245.00","-19.4","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,638.00","38.92","10.99","10.97","28.30","27.58","0.00","0.00","1.54","0.00","5.42","20.80","0.20","0.00","0.41","5.39","5.39","0.41","-0.11","0.93","355.62","4.14","0.01","0.34","-0.12","0.00","-0.00","354.66","-0.0","0.46","0.4","359.99","0.0","-0.14"
00:12:55,"15,199.56","92,728.76","257.71",On,"245.00","-19.4","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,643.00","38.94","11.00","10.97","28.32","27.60","0.00","0.00","1.54","0.00","5.41","20.80","0.20","0.00","0.41","5.39","5.39","0.41","-0.11","0.93","355.61","4.14","0.01","0.34","-0.13","0.00","-0.00","354.61","-0.0","0.47","1.3","359.99","0.0","-0.13"
00:12:56,"15,194.21","92,728.00","257.38",On,"245.00","-19.5","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,649.00","38.97","10.99","10.97","28.34","27.62","0.00","0.00","1.54","0.00","5.41","20.80","0.20","0.00","0.41","5.39","5.39","0.41","-0.10","0.93","355.60","4.15","0.01","0.34","-0.13","0.00","-0.01","354.56","-0.0","0.50","2.1","359.99","0.0","-0.14"
00:12:57,"15,188.86","92,727.23","257.06",On,"245.00","-19.5","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,654.00","38.99","11.00","10.98","28.36","27.64","0.00","0.00","1.54","0.00","5.40","20.90","0.20","0.00","0.42","5.39","5.39","0.42","-0.10","0.93","355.58","4.15","0.01","0.35","-0.13","0.00","-0.00","354.51","-0.0","0.54","2.3","359.99","-0.0","-0.13"
00:12:58,"15,183.52","92,726.40","256.73",On,"245.00","-19.5","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,660.00","39.01","10.99","10.97","28.39","27.67","0.00","0.00","1.54","0.00","5.39","20.90","0.20","0.00","0.42","5.39","5.39","0.42","-0.10","0.94","355.54","4.15","0.01","0.34","-0.13","0.01","0.01","354.47","-0.0","0.58","2.3","359.99","-0.0","-0.12"
00:12:59,"15,178.17","92,725.57","256.41",On,"245.00","-19.5","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,665.00","39.03","10.98","10.96","28.42","27.70","0.00","0.00","1.54","0.00","5.38","21.00","0.20","0.00","0.43","5.39","5.39","0.43","-0.10","0.94","355.50","4.15","0.01","0.35","-0.13","0.01","-0.01","354.42","-0.0","0.61","1.9","359.99","-0.0","-0.13"
00:13:00,"15,172.83","92,724.70","256.08",On,"245.00","-19.5","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,668.00","39.05","11.01","10.98","28.42","27.70","0.00","0.00","1.54","0.00","5.38","21.00","0.20","0.00","0.43","5.39","5.39","0.43","-0.09","0.95","355.45","4.16","0.01","0.35","-0.13","-0.01","-0.02","354.38","-0.0","0.63","1.3","359.99","-0.0","-0.15"
00:13:01,"15,167.51","92,723.82","255.76",On,"245.00","-19.5","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,676.00","39.08","11.01","10.99","28.43","27.71","0.00","0.00","1.54","0.00","5.37","21.10","0.20","0.00","0.43","5.39","5.39","0.43","-0.09","0.95","355.41","4.15","0.01","0.36","-0.13","-0.00","0.01","354.34","-0.0","0.65","0.7","359.99","-0.0","-0.14"
00:13:02,"15,162.19","92,722.89","255.43",On,"245.00","-19.6","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,681.00","39.10","11.00","10.97","28.47","27.75","0.00","0.00","1.54","0.00","5.36","21.10","0.20","0.00","0.44","5.39","5.39","0.44","-0.08","0.96","355.36","4.15","0.01","0.35","-0.13","0.01","0.01","354.31","-0.0","0.66","0.1","359.99","-0.0","-0.13"
00:13:03,"15,156.87","92,721.96","255.10",On,"245.00","-19.6","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,687.00","39.12","11.00","10.98","28.49","27.77","0.00","0.00","1.54","0.00","5.35","21.20","0.20","0.00","0.44","5.39","5.39","0.44","-0.08","0.96","355.32","4.15","0.01","0.36","-0.13","0.00","-0.02","354.27","-0.0","0.66","-0.4","359.99","-0.0","-0.15"
00:13:04,"15,151.56","92,720.98","254.78",On,"245.00","-19.6","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,692.00","39.14","11.02","11.00","28.49","27.77","0.00","0.00","1.54","0.00","5.35","21.20","0.20","0.00","0.45","5.39","5.39","0.45","-0.08","0.97","355.28","4.15","0.01","0.36","-0.13","-0.00","0.00","354.23","-0.0","0.65","-0.7","359.99","-0.0","-0.16"
00:13:05,"15,146.24","92,719.98","254.45",On,"245.00","-19.6","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,697.00","39.16","11.01","10.99","28.52","27.80","0.00","0.00","1.54","0.00","5.34","21.30","0.20","0.00","0.45","5.39","5.39","0.45","-0.08","0.97","355.25","4.15","0.01","0.37","-0.13","0.01","0.02","354.20","-0.0","0.64","-0.8","359.99","0.0","-0.14"
00:13:06,"15,140.92","92,718.95","254.12",On,"245.00","-19.6","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,703.00","39.19","11.00","10.97","28.56","27.84","0.00","0.00","1.54","0.00","5.33","21.30","0.20","0.00","0.45","5.39","5.39","0.45","-0.07","0.97","355.23","4.16","0.01","0.37","-0.13","0.01","0.01","354.17","-0.0","0.62","-0.7","359.99","0.0","-0.13"
00:13:07,"15,135.63","92,717.90","253.80",On,"245.00","-19.6","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,708.00","39.21","10.99","10.97","28.59","27.87","0.00","0.00","1.54","0.00","5.32","21.30","0.20","0.00","0.45","5.39","5.39","0.45","-0.07","0.97","355.22","4.15","0.01","0.37","-0.13","0.01","-0.01","354.14","-0.0","0.61","-0.5","359.99","0.0","-0.14"
00:13:08,"15,130.34","92,716.81","253.47",On,"245.00","-19.6","90.000000","0.000000","103.000000","0.000000","0.000000","0.000000","0.00","0.00","1.00","0.00","0.000000","0.0","0.000000","0.0","4,714.00","39.23","11.02","10.99","28.58","27.87","0.00","0.00","1.54","0.00","5.31","21.30","0.20","0.00","0.45","5.38","5.38","0.45","-0.07","0.97","355.21","4.14","0.01","0.37","-0.13","-0.01","-0.03","354.11","-0.0","0.61","-0.3","359.99","0.0","-0.17"
