OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:02:36,"56.814756","11.915458","203.02","6.82","203.01","6.82","292.88","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:37,"56.814701","11.915416","203.02","6.81","203.01","6.81","292.89","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:38,"56.814646","11.915374","203.02","6.81","203.01","6.81","292.90","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:39,"56.814590","11.915331","203.02","6.81","203.01","6.81","292.90","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:40,"56.814535","11.915289","203.03","6.81","203.01","6.81","292.91","0.00","0.00","0.00","0.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:41,"56.814480","11.915246","203.03","6.80","203.01","6.80","292.91","0.00","0.00","0.00","2.00","0.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:42,"56.814425","11.915204","203.01","6.80","203.01","6.80","292.24","0.00","0.01","-0.01","7.00","0.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:43,"56.814370","11.915161","202.99","6.80","203.02","6.80","113.08","0.00","0.02","-0.02","12.00","0.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:44,"56.814314","11.915119","202.97","6.79","203.04","6.79","113.06","0.01","0.03","-0.04","16.00","1.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:45,"56.814259","11.915077","202.95","6.79","203.07","6.79","113.08","0.01","0.04","-0.07","21.00","2.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:46,"56.814204","11.915034","202.94","6.78","203.11","6.78","113.12","0.02","0.06","-0.10","25.00","2.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:47,"56.814149","11.914992","202.93","6.78","203.17","6.78","113.17","0.03","0.08","-0.13","30.00","3.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:48,"56.814094","11.914949","202.93","6.77","203.24","6.77","113.25","0.04","0.10","-0.17","35.00","5.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:49,"56.814039","11.914907","202.94","6.76","203.34","6.76","113.34","0.05","0.13","-0.22","35.00","6.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:50,"56.813984","11.914864","202.99","6.75","203.46","6.75","113.46","0.06","0.15","-0.26","31.00","7.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:51,"56.813930","11.914822","203.05","6.74","203.59","6.74","113.59","0.06","0.17","-0.29","26.00","8.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:52,"56.813875","11.914779","203.15","6.74","203.74","6.74","113.74","0.07","0.18","-0.32","22.00","9.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:53,"56.813821","11.914736","203.26","6.73","203.90","6.73","113.90","0.08","0.19","-0.34","17.00","9.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:54,"56.813766","11.914693","203.36","6.73","204.07","6.73","114.07","0.08","0.19","-0.35","15.00","10.2","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:55,"56.813712","11.914650","203.44","6.72","204.24","6.72","114.25","0.09","0.19","-0.37","14.00","10.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:56,"56.813657","11.914607","203.51","6.72","204.42","6.72","114.42","0.11","0.18","-0.39","13.00","10.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:57,"56.813603","11.914564","203.60","6.72","204.60","6.71","114.60","0.12","0.18","-0.41","17.00","11.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:58,"56.813549","11.914521","203.65","6.71","204.79","6.71","114.79","0.13","0.17","-0.44","22.00","11.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:59,"56.813495","11.914478","203.70","6.70","204.99","6.70","114.99","0.15","0.18","-0.48","26.00","12.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:00,"56.813441","11.914435","203.74","6.70","205.20","6.70","115.20","0.17","0.18","-0.52","31.00","13.2","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:01,"56.813387","11.914391","203.80","6.69","205.43","6.69","115.43","0.19","0.19","-0.57","35.00","14.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:02,"56.813333","11.914347","203.89","6.68","205.68","6.68","115.68","0.21","0.21","-0.62","35.00","15.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:03,"56.813279","11.914303","204.01","6.67","205.95","6.67","115.95","0.23","0.22","-0.67","35.00","16.8","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:04,"56.813226","11.914259","204.18","6.66","206.24","6.65","116.24","0.24","0.24","-0.72","35.00","18.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:05,"56.813173","11.914215","204.38","6.65","206.55","6.64","116.55","0.25","0.26","-0.76","33.00","19.2","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:06,"56.813119","11.914171","204.59","6.64","206.88","6.63","116.88","0.27","0.27","-0.80","28.00","20.2","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:07,"56.813066","11.914127","204.83","6.63","207.22","6.62","117.22","0.28","0.28","-0.83","24.00","20.9","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:08,"56.813013","11.914082","205.08","6.62","207.58","6.62","117.58","0.29","0.28","-0.86","20.00","21.4","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:09,"56.812960","11.914036","205.34","6.62","207.94","6.61","117.94","0.30","0.28","-0.88","18.00","21.8","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:10,"56.812908","11.913991","205.59","6.61","208.30","6.60","118.30","0.31","0.28","-0.90","16.00","22.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:11,"56.812856","11.913944","205.82","6.60","208.67","6.59","118.67","0.33","0.27","-0.92","15.00","22.3","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:12,"56.812803","11.913898","206.05","6.60","209.05","6.59","119.05","0.34","0.26","-0.94","14.00","22.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:13,"56.812751","11.913851","206.28","6.59","209.42","6.58","119.43","0.36","0.25","-0.97","12.00","22.8","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:14,"56.812699","11.913804","206.51","6.58","209.81","6.57","119.81","0.38","0.24","-0.99","11.00","23.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:15,"56.812647","11.913757","206.74","6.58","210.19","6.56","120.19","0.40","0.23","-1.01","10.00","23.3","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:16,"56.812596","11.913709","207.00","6.57","210.58","6.56","120.58","0.41","0.22","-1.03","8.00","23.5","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:17,"56.812544","11.913661","207.28","6.56","210.98","6.55","120.98","0.42","0.21","-1.05","7.00","23.8","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:18,"56.812493","11.913612","207.57","6.56","211.37","6.54","121.37","0.43","0.21","-1.07","6.00","24.0","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:19,"56.812442","11.913563","207.89","6.55","211.78","6.54","121.78","0.44","0.20","-1.08","5.00","24.1","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:20,"56.812391","11.913513","208.22","6.54","212.18","6.53","122.18","0.45","0.20","-1.10","4.00","24.3","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:21,"56.812340","11.913464","208.57","6.54","212.58","6.52","122.58","0.46","0.19","-1.10","3.00","24.4","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:22,"56.812290","11.913413","208.92","6.53","212.99","6.51","122.99","0.46","0.19","-1.11","3.00","24.4","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:23,"56.812240","11.913362","209.27","6.52","213.40","6.51","123.40","0.47","0.18","-1.12","3.00","24.5","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:24,"56.812190","11.913310","209.62","6.52","213.81","6.50","123.81","0.48","0.18","-1.13","2.00","24.5","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:25,"56.812140","11.913258","209.97","6.51","214.22","6.49","124.22","0.48","0.17","-1.13","2.00","24.5","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:26,"56.812090","11.913206","210.32","6.50","214.62","6.48","124.62","0.49","0.17","-1.14","2.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:27,"56.812041","11.913153","210.67","6.49","215.03","6.47","125.03","0.49","0.16","-1.15","2.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:28,"56.811992","11.913099","211.02","6.49","215.44","6.47","125.44","0.50","0.16","-1.15","1.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:29,"56.811943","11.913045","211.37","6.48","215.85","6.46","125.85","0.51","0.15","-1.16","1.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:30,"56.811895","11.912990","211.72","6.47","216.26","6.45","126.26","0.51","0.14","-1.17","1.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:31,"56.811846","11.912936","212.07","6.47","216.68","6.44","126.68","0.52","0.14","-1.17","1.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:32,"56.811798","11.912880","212.43","6.46","217.09","6.44","127.09","0.52","0.13","-1.18","1.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:33,"56.811750","11.912824","212.80","6.45","217.50","6.43","127.50","0.53","0.13","-1.18","1.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:34,"56.811703","11.912768","213.17","6.44","217.91","6.42","127.91","0.53","0.13","-1.19","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:35,"56.811655","11.912711","213.55","6.44","218.32","6.41","128.32","0.54","0.12","-1.19","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:36,"56.811608","11.912653","213.93","6.43","218.73","6.41","128.73","0.54","0.12","-1.19","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:37,"56.811561","11.912595","214.31","6.42","219.14","6.40","129.14","0.54","0.12","-1.20","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:38,"56.811515","11.912537","214.69","6.41","219.56","6.39","129.56","0.54","0.12","-1.20","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:39,"56.811468","11.912478","215.08","6.41","219.97","6.38","129.97","0.55","0.11","-1.20","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:40,"56.811422","11.912418","215.46","6.40","220.38","6.37","130.38","0.55","0.11","-1.20","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:41,"56.811377","11.912358","215.85","6.39","220.79","6.37","130.79","0.55","0.11","-1.21","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:42,"56.811331","11.912298","216.23","6.38","221.20","6.36","131.20","0.55","0.11","-1.21","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:43,"56.811286","11.912237","216.62","6.38","221.61","6.35","131.61","0.56","0.10","-1.21","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:44,"56.811241","11.912176","217.00","6.37","222.02","6.34","132.02","0.56","0.10","-1.21","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:45,"56.811196","11.912113","217.39","6.36","222.44","6.34","132.44","0.56","0.10","-1.21","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:46,"56.811152","11.912051","217.78","6.35","222.85","6.33","132.85","0.56","0.10","-1.22","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:47,"56.811108","11.911988","218.17","6.35","223.26","6.32","133.26","0.56","0.09","-1.22","0.00","24.7","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:48,"56.811064","11.911925","218.56","6.34","223.67","6.31","133.67","0.56","0.09","-1.22","0.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:49,"56.811021","11.911861","218.95","6.33","224.08","6.31","134.08","0.57","0.09","-1.22","0.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:50,"56.810978","11.911797","219.34","6.32","224.49","6.30","134.49","0.57","0.09","-1.22","359.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:51,"56.810935","11.911732","219.74","6.32","224.90","6.29","134.90","0.57","0.09","-1.22","359.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:52,"56.810892","11.911667","220.14","6.31","225.31","6.28","135.31","0.57","0.09","-1.22","359.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:53,"56.810850","11.911601","220.53","6.30","225.72","6.28","135.72","0.57","0.09","-1.22","359.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:54,"56.810808","11.911535","220.93","6.29","226.13","6.27","136.13","0.57","0.09","-1.22","359.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:55,"56.810766","11.911469","221.33","6.29","226.54","6.26","136.54","0.57","0.08","-1.22","359.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:56,"56.810724","11.911402","221.73","6.28","226.95","6.25","136.95","0.57","0.08","-1.22","359.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:57,"56.810683","11.911334","222.12","6.27","227.36","6.25","137.36","0.57","0.08","-1.22","359.00","24.6","104.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:58,"56.810643","11.911266","222.52","6.26","227.77","6.24","137.77","0.57","0.08","-1.22","359.00","24.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:59,"56.810602","11.911198","222.92","6.26","228.18","6.23","138.18","0.57","0.08","-1.22","359.00","24.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:00,"56.810562","11.911129","223.32","6.25","228.59","6.22","138.59","0.57","0.08","-1.22","359.00","24.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:01,"56.810522","11.911060","223.72","6.24","228.99","6.22","138.99","0.57","0.08","-1.22","359.00","24.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:02,"56.810482","11.910990","224.12","6.24","229.40","6.21","139.40","0.57","0.08","-1.22","359.00","24.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:03,"56.810443","11.910920","224.52","6.23","229.81","6.20","139.81","0.57","0.08","-1.22","359.00","24.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:04,"56.810404","11.910850","224.92","6.22","230.22","6.19","140.22","0.57","0.08","-1.22","359.00","24.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:05,"56.810365","11.910779","225.32","6.21","230.63","6.19","140.63","0.57","0.08","-1.22","359.00","24.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:06,"56.810327","11.910708","225.72","6.21","231.04","6.18","141.04","0.58","0.08","-1.22","359.00","24.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:07,"56.810289","11.910636","226.12","6.20","231.44","6.17","141.44","0.58","0.08","-1.22","359.00","24.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:08,"56.810252","11.910564","226.52","6.19","231.85","6.17","141.85","0.58","0.08","-1.22","359.00","24.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:09,"56.810214","11.910491","226.92","6.19","232.26","6.16","142.26","0.58","0.08","-1.22","359.00","24.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:10,"56.810177","11.910418","227.32","6.18","232.67","6.15","142.67","0.58","0.08","-1.22","359.00","24.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:11,"56.810140","11.910345","227.72","6.17","233.07","6.15","143.07","0.58","0.08","-1.22","359.00","24.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:12,"56.810104","11.910271","228.12","6.16","233.48","6.14","143.48","0.58","0.08","-1.22","359.00","24.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:13,"56.810068","11.910197","228.53","6.16","233.89","6.13","143.89","0.58","0.08","-1.22","359.00","24.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:14,"56.810032","11.910123","228.93","6.15","234.29","6.12","144.29","0.58","0.08","-1.22","359.00","24.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:15,"56.809997","11.910048","229.33","6.14","234.70","6.12","144.70","0.58","0.08","-1.22","359.00","24.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:16,"56.809962","11.909973","229.73","6.14","235.11","6.11","145.11","0.58","0.08","-1.22","359.00","24.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:17,"56.809927","11.909898","230.13","6.13","235.51","6.10","145.51","0.58","0.08","-1.22","0.00","24.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:18,"56.809892","11.909822","230.53","6.12","235.92","6.10","145.92","0.58","0.08","-1.22","0.00","24.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:19,"56.809858","11.909746","230.93","6.12","236.32","6.09","146.32","0.58","0.07","-1.22","0.00","24.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:20,"56.809824","11.909669","231.33","6.11","236.73","6.08","146.73","0.57","0.07","-1.22","0.00","24.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:21,"56.809791","11.909592","231.73","6.10","237.14","6.08","147.14","0.57","0.07","-1.22","0.00","24.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:22,"56.809758","11.909515","232.13","6.10","237.54","6.07","147.54","0.57","0.07","-1.22","0.00","24.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:04:23,"56.809725","11.909437","232.53","6.09","237.95","6.06","147.95","0.57","0.07","-1.22","0.00","24.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
