OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:02:19,"18,339.13","93,173.25",Running,"203.00","56.815698","11.916195","11,562.19","96,401.89",Running,"161.01","56.844119","11.807162","8,846.59","79,622.00",Running,"53.23","56.696176","11.763471"
00:02:20,"18,336.43","93,166.92",Running,"203.00","56.815643","11.916152","11,565.58","96,392.04",Running,"161.01","56.844032","11.807217","8,853.25","79,626.91",Running,"53.22","56.696219","11.763578"
00:02:21,"18,333.74","93,160.60",Running,"203.00","56.815587","11.916109","11,568.96","96,382.20",Running,"161.01","56.843946","11.807271","8,859.91","79,631.83",Running,"53.22","56.696263","11.763685"
00:02:22,"18,331.04","93,154.27",Running,"203.00","56.815531","11.916065","11,572.35","96,372.35",Running,"161.01","56.843859","11.807325","8,866.57","79,636.74",Running,"53.21","56.696306","11.763792"
00:02:23,"18,328.35","93,147.94",Running,"203.00","56.815475","11.916022","11,575.73","96,362.50",Running,"161.01","56.843772","11.807380","8,873.22","79,641.65",Running,"53.20","56.696350","11.763900"
00:02:24,"18,325.65","93,141.61",Running,"203.00","56.815420","11.915978","11,579.11","96,352.67",Running,"161.01","56.843686","11.807434","8,879.88","79,646.57",Running,"53.19","56.696393","11.764007"
00:02:25,"18,322.96","93,135.29",Running,"203.00","56.815364","11.915935","11,582.50","96,342.82",Running,"161.01","56.843599","11.807489","8,886.54","79,651.49",Running,"53.18","56.696437","11.764114"
00:02:26,"18,320.26","93,128.96",Running,"203.00","56.815308","11.915892","11,585.88","96,332.97",Running,"161.01","56.843512","11.807543","8,893.20","79,656.41",Running,"53.18","56.696480","11.764221"
00:02:27,"18,317.57","93,122.66",Running,"203.00","56.815253","11.915848","11,589.27","96,323.14",Running,"161.01","56.843426","11.807598","8,899.86","79,661.33",Running,"53.17","56.696524","11.764328"
00:02:28,"18,314.87","93,116.40",Running,"203.00","56.815198","11.915805","11,592.65","96,313.29",Running,"161.01","56.843339","11.807652","8,906.51","79,666.26",Running,"53.16","56.696567","11.764435"
00:02:29,"18,312.18","93,110.12",Running,"203.00","56.815142","11.915762","11,596.03","96,303.44",Running,"161.01","56.843253","11.807707","8,913.17","79,671.18",Running,"53.16","56.696611","11.764542"
00:02:30,"18,309.48","93,103.86",Running,"203.00","56.815087","11.915718","11,599.42","96,293.61",Running,"161.01","56.843166","11.807761","8,919.84","79,676.11",Running,"53.15","56.696654","11.764650"
00:02:31,"18,306.79","93,097.58",Running,"203.00","56.815032","11.915675","11,602.80","96,283.76",Running,"161.01","56.843079","11.807815","8,926.50","79,681.04",Running,"53.15","56.696698","11.764757"
00:02:32,"18,304.09","93,091.32",Running,"203.00","56.814977","11.915632","11,606.19","96,273.91",Running,"161.01","56.842993","11.807870","8,933.16","79,685.97",Running,"53.14","56.696741","11.764864"
00:02:33,"18,301.40","93,085.05",Running,"203.00","56.814922","11.915588","11,609.57","96,264.08",Running,"161.01","56.842906","11.807924","8,939.82","79,690.90",Running,"53.14","56.696785","11.764971"
00:02:34,"18,298.70","93,078.78",Running,"203.01","56.814866","11.915545","11,612.95","96,254.23",Running,"161.01","56.842820","11.807979","8,946.48","79,695.84",Running,"53.13","56.696828","11.765078"
00:02:35,"18,296.01","93,072.51",Running,"203.01","56.814811","11.915502","11,616.34","96,244.38",Running,"161.01","56.842733","11.808033","8,953.14","79,700.77",Running,"53.13","56.696872","11.765185"
00:02:36,"18,293.32","93,066.24",Running,"203.01","56.814756","11.915458","11,619.72","96,234.55",Running,"161.01","56.842646","11.808088","8,959.81","79,705.71",Running,"53.13","56.696915","11.765293"
00:02:37,"18,290.68","93,059.97",Running,"203.01","56.814701","11.915416","11,623.10","96,224.70",Running,"161.01","56.842560","11.808142","8,966.47","79,710.64",Running,"53.12","56.696959","11.765400"
00:02:38,"18,288.05","93,053.70",Running,"203.01","56.814646","11.915374","11,626.49","96,214.85",Running,"161.01","56.842473","11.808197","8,973.13","79,715.58",Running,"53.12","56.697003","11.765507"
00:02:39,"18,285.40","93,047.43",Running,"203.01","56.814590","11.915331","11,629.87","96,205.01",Running,"161.01","56.842386","11.808251","8,979.80","79,720.52",Running,"53.12","56.697046","11.765614"
00:02:40,"18,282.77","93,041.16",Running,"203.01","56.814535","11.915289","11,633.25","96,195.17",Running,"161.01","56.842300","11.808305","8,986.46","79,725.46",Running,"53.11","56.697090","11.765721"
00:02:41,"18,280.13","93,034.90",Running,"203.01","56.814480","11.915246","11,636.64","96,185.32",Running,"161.01","56.842213","11.808360","8,993.13","79,730.41",Running,"53.11","56.697134","11.765829"
00:02:42,"18,277.50","93,028.63",Running,"203.01","56.814425","11.915204","11,640.02","96,175.48",Running,"161.01","56.842127","11.808414","8,999.79","79,735.35",Running,"53.11","56.697177","11.765936"
00:02:43,"18,274.86","93,022.36",Running,"203.02","56.814370","11.915161","11,643.41","96,165.64",Running,"161.01","56.842040","11.808469","9,006.46","79,740.30",Running,"53.10","56.697221","11.766043"
00:02:44,"18,272.22","93,016.09",Running,"203.04","56.814314","11.915119","11,646.79","96,155.79",Running,"161.01","56.841953","11.808523","9,013.13","79,745.25",Running,"53.10","56.697265","11.766150"
00:02:45,"18,269.59","93,009.82",Running,"203.07","56.814259","11.915077","11,650.17","96,145.95",Running,"161.01","56.841867","11.808578","9,019.79","79,750.20",Running,"53.10","56.697308","11.766258"
00:02:46,"18,266.96","93,003.54",Running,"203.11","56.814204","11.915034","11,653.56","96,136.10",Running,"161.01","56.841780","11.808632","9,026.45","79,755.15",Running,"53.10","56.697352","11.766365"
00:02:47,"18,264.32","92,997.27",Running,"203.17","56.814149","11.914992","11,656.94","96,126.26",Running,"161.01","56.841693","11.808686","9,033.13","79,760.10",Running,"53.10","56.697396","11.766472"
00:02:48,"18,261.68","92,991.04",Running,"203.24","56.814094","11.914949","11,660.33","96,116.41",Running,"161.01","56.841607","11.808741","9,039.80","79,765.05",Running,"53.09","56.697440","11.766580"
00:02:49,"18,259.05","92,984.83",Running,"203.34","56.814039","11.914907","11,663.71","96,106.57",Running,"161.01","56.841520","11.808795","9,046.47","79,770.01",Running,"53.09","56.697483","11.766687"
00:02:50,"18,256.40","92,978.63",Running,"203.46","56.813984","11.914864","11,667.09","96,096.72",Running,"161.01","56.841434","11.808850","9,053.14","79,774.96",Running,"53.09","56.697527","11.766794"
00:02:51,"18,253.75","92,972.42",Running,"203.59","56.813930","11.914822","11,670.48","96,086.89",Running,"161.01","56.841347","11.808904","9,059.82","79,779.92",Running,"53.09","56.697571","11.766902"
00:02:52,"18,251.10","92,966.23",Running,"203.74","56.813875","11.914779","11,673.86","96,077.04",Running,"161.01","56.841260","11.808959","9,066.49","79,784.87",Running,"53.09","56.697615","11.767009"
00:02:53,"18,248.42","92,960.03",Running,"203.90","56.813821","11.914736","11,677.24","96,067.20",Running,"161.01","56.841174","11.809013","9,073.16","79,789.83",Running,"53.09","56.697659","11.767116"
00:02:54,"18,245.75","92,953.84",Running,"204.07","56.813766","11.914693","11,680.63","96,057.35",Running,"161.01","56.841087","11.809068","9,079.84","79,794.79",Running,"53.09","56.697702","11.767224"
00:02:55,"18,243.07","92,947.65",Running,"204.24","56.813712","11.914650","11,684.00","96,047.51",Running,"161.01","56.841000","11.809122","9,086.51","79,799.76",Running,"53.08","56.697746","11.767331"
00:02:56,"18,240.39","92,941.47",Running,"204.42","56.813657","11.914607","11,687.37","96,037.66",Running,"161.01","56.840914","11.809176","9,093.18","79,804.72",Running,"53.08","56.697790","11.767439"
00:02:57,"18,237.72","92,935.33",Running,"204.60","56.813603","11.914564","11,690.74","96,027.82",Running,"161.01","56.840827","11.809230","9,099.86","79,809.68",Running,"53.08","56.697834","11.767546"
00:02:58,"18,235.04","92,929.19",Running,"204.79","56.813549","11.914521","11,694.11","96,017.97",Running,"161.01","56.840741","11.809284","9,106.54","79,814.65",Running,"53.08","56.697878","11.767653"
00:02:59,"18,232.38","92,923.06",Running,"204.99","56.813495","11.914478","11,697.48","96,008.14",Running,"161.01","56.840654","11.809339","9,113.22","79,819.62",Running,"53.08","56.697922","11.767761"
00:03:00,"18,229.69","92,916.93",Running,"205.20","56.813441","11.914435","11,700.84","95,998.29",Running,"161.01","56.840567","11.809393","9,119.90","79,824.58",Running,"53.08","56.697966","11.767868"
00:03:01,"18,226.96","92,910.78",Running,"205.43","56.813387","11.914391","11,704.22","95,988.45",Running,"161.01","56.840481","11.809447","9,126.58","79,829.55",Running,"53.08","56.698010","11.767976"
00:03:02,"18,224.24","92,904.65",Running,"205.68","56.813333","11.914347","11,707.58","95,978.60",Running,"161.01","56.840394","11.809501","9,133.27","79,834.52",Running,"53.08","56.698053","11.768083"
00:03:03,"18,221.52","92,898.57",Running,"205.95","56.813279","11.914303","11,710.95","95,968.76",Running,"161.01","56.840307","11.809555","9,139.95","79,839.49",Running,"53.08","56.698097","11.768191"
00:03:04,"18,218.80","92,892.50",Running,"206.24","56.813226","11.914259","11,714.32","95,958.91",Running,"161.01","56.840221","11.809610","9,146.63","79,844.46",Running,"53.08","56.698141","11.768298"
00:03:05,"18,216.06","92,886.43",Running,"206.55","56.813173","11.914215","11,717.69","95,949.07",Running,"161.01","56.840134","11.809664","9,153.32","79,849.44",Running,"53.08","56.698185","11.768406"
00:03:06,"18,213.32","92,880.36",Running,"206.88","56.813119","11.914171","11,721.06","95,939.22",Running,"161.01","56.840048","11.809718","9,160.01","79,854.41",Running,"53.08","56.698229","11.768514"
00:03:07,"18,210.55","92,874.36",Running,"207.22","56.813066","11.914127","11,724.43","95,929.39",Running,"161.01","56.839961","11.809772","9,166.69","79,859.39",Running,"53.08","56.698273","11.768621"
00:03:08,"18,207.74","92,868.36",Running,"207.58","56.813013","11.914082","11,727.80","95,919.54",Running,"161.01","56.839874","11.809826","9,173.38","79,864.36",Running,"53.08","56.698317","11.768729"
00:03:09,"18,204.93","92,862.35",Running,"207.94","56.812960","11.914036","11,731.17","95,909.70",Running,"161.01","56.839788","11.809881","9,180.07","79,869.34",Running,"53.08","56.698361","11.768836"
00:03:10,"18,202.10","92,856.38",Running,"208.30","56.812908","11.913991","11,734.54","95,899.85",Running,"161.01","56.839701","11.809935","9,186.76","79,874.32",Running,"53.08","56.698405","11.768944"
00:03:11,"18,199.22","92,850.44",Running,"208.67","56.812856","11.913944","11,737.91","95,890.01",Running,"161.01","56.839614","11.809989","9,193.45","79,879.30",Running,"53.08","56.698449","11.769052"
00:03:12,"18,196.34","92,844.51",Running,"209.05","56.812803","11.913898","11,741.27","95,880.16",Running,"161.01","56.839528","11.810043","9,200.14","79,884.28",Running,"53.08","56.698493","11.769159"
00:03:13,"18,193.43","92,838.57",Running,"209.42","56.812751","11.913851","11,744.64","95,870.32",Running,"161.01","56.839441","11.810098","9,206.84","79,889.26",Running,"53.08","56.698537","11.769267"
00:03:14,"18,190.50","92,832.69",Running,"209.81","56.812699","11.913804","11,748.01","95,860.47",Running,"161.01","56.839355","11.810152","9,213.53","79,894.24",Running,"53.08","56.698581","11.769375"
00:03:15,"18,187.56","92,826.81",Running,"210.19","56.812647","11.913757","11,751.38","95,850.64",Running,"161.01","56.839268","11.810206","9,220.23","79,899.23",Running,"53.08","56.698625","11.769483"
00:03:16,"18,184.58","92,820.94",Running,"210.58","56.812596","11.913709","11,754.75","95,840.79",Running,"161.01","56.839181","11.810260","9,226.92","79,904.21",Running,"53.08","56.698669","11.769590"
00:03:17,"18,181.60","92,815.11",Running,"210.98","56.812544","11.913661","11,758.12","95,830.95",Running,"161.01","56.839095","11.810314","9,233.62","79,909.20",Running,"53.08","56.698713","11.769698"
00:03:18,"18,178.56","92,809.28",Running,"211.37","56.812493","11.913612","11,761.49","95,821.10",Running,"161.01","56.839008","11.810369","9,240.33","79,914.18",Running,"53.08","56.698757","11.769806"
00:03:19,"18,175.52","92,803.47",Running,"211.78","56.812442","11.913563","11,764.86","95,811.26",Running,"161.01","56.838921","11.810423","9,247.03","79,919.17",Running,"53.08","56.698801","11.769914"
00:03:20,"18,172.44","92,797.70",Running,"212.18","56.812391","11.913513","11,768.23","95,801.41",Running,"161.01","56.838835","11.810477","9,253.73","79,924.16",Running,"53.08","56.698845","11.770021"
00:03:21,"18,169.34","92,791.94",Running,"212.58","56.812340","11.913464","11,771.60","95,791.58",Running,"161.01","56.838748","11.810531","9,260.43","79,929.15",Running,"53.08","56.698889","11.770129"
00:03:22,"18,166.18","92,786.22",Running,"212.99","56.812290","11.913413","11,774.97","95,781.72",Running,"161.01","56.838661","11.810585","9,267.14","79,934.14",Running,"53.08","56.698933","11.770237"
00:03:23,"18,163.01","92,780.52",Running,"213.40","56.812240","11.913362","11,778.33","95,771.88",Running,"161.01","56.838575","11.810640","9,273.84","79,939.13",Running,"53.08","56.698977","11.770345"
00:03:24,"18,159.80","92,774.84",Running,"213.81","56.812190","11.913310","11,781.70","95,762.04",Running,"161.01","56.838488","11.810694","9,280.55","79,944.12",Running,"53.08","56.699022","11.770453"
00:03:25,"18,156.58","92,769.20",Running,"214.22","56.812140","11.913258","11,785.07","95,752.19",Running,"161.01","56.838402","11.810748","9,287.25","79,949.11",Running,"53.08","56.699066","11.770561"
00:03:26,"18,153.30","92,763.56",Running,"214.62","56.812090","11.913206","11,788.44","95,742.35",Running,"161.01","56.838315","11.810802","9,293.97","79,954.10",Running,"53.08","56.699110","11.770669"
00:03:27,"18,150.01","92,757.97",Running,"215.03","56.812041","11.913153","11,791.81","95,732.51",Running,"161.01","56.838228","11.810856","9,300.67","79,959.09",Running,"53.08","56.699154","11.770777"
00:03:28,"18,146.67","92,752.39",Running,"215.44","56.811992","11.913099","11,795.18","95,722.66",Running,"161.01","56.838142","11.810911","9,307.38","79,964.09",Running,"53.08","56.699198","11.770885"
00:03:29,"18,143.32","92,746.85",Running,"215.85","56.811943","11.913045","11,798.55","95,712.82",Running,"161.01","56.838055","11.810965","9,314.09","79,969.08",Running,"53.08","56.699242","11.770993"
00:03:30,"18,139.93","92,741.33",Running,"216.26","56.811895","11.912990","11,801.92","95,702.98",Running,"161.01","56.837968","11.811019","9,320.80","79,974.08",Running,"53.08","56.699286","11.771101"
00:03:31,"18,136.51","92,735.84",Running,"216.68","56.811846","11.912936","11,805.29","95,693.13",Running,"161.01","56.837882","11.811073","9,327.52","79,979.07",Running,"53.08","56.699330","11.771209"
00:03:32,"18,133.06","92,730.38",Running,"217.09","56.811798","11.912880","11,808.66","95,683.29",Running,"161.01","56.837795","11.811127","9,334.24","79,984.07",Running,"53.08","56.699374","11.771317"
00:03:33,"18,129.58","92,724.94",Running,"217.50","56.811750","11.912824","11,812.03","95,673.45",Running,"161.01","56.837709","11.811182","9,340.95","79,989.07",Running,"53.08","56.699419","11.771425"
00:03:34,"18,126.08","92,719.53",Running,"217.91","56.811703","11.912768","11,815.40","95,663.60",Running,"161.01","56.837622","11.811236","9,347.67","79,994.06",Running,"53.08","56.699463","11.771533"
00:03:35,"18,122.53","92,714.16",Running,"218.32","56.811655","11.912711","11,818.76","95,653.76",Running,"161.01","56.837535","11.811290","9,354.39","79,999.06",Running,"53.08","56.699507","11.771641"
00:03:36,"18,118.97","92,708.81",Running,"218.73","56.811608","11.912653","11,822.13","95,643.92",Running,"161.01","56.837449","11.811344","9,361.10","80,004.07",Running,"53.08","56.699551","11.771749"
00:03:37,"18,115.36","92,703.49",Running,"219.14","56.811561","11.912595","11,825.50","95,634.07",Running,"161.01","56.837362","11.811398","9,367.82","80,009.07",Running,"53.08","56.699595","11.771857"
00:03:38,"18,111.73","92,698.20",Running,"219.56","56.811515","11.912537","11,828.87","95,624.23",Running,"161.01","56.837275","11.811453","9,374.54","80,014.07",Running,"53.08","56.699639","11.771965"
00:03:39,"18,108.05","92,692.94",Running,"219.97","56.811468","11.912478","11,832.24","95,614.39",Running,"161.01","56.837189","11.811507","9,381.26","80,019.07",Running,"53.08","56.699684","11.772073"
