OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:04:55,"5,581.62","-5,465.20","224.59",On,"226.00","0.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,232.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.85","6.20","0.10","0.00","0.02","7.54","7.54","0.02","0.03","-0.00","359.87","5.81","0.01","0.01","-0.02","0.00","-0.01","359.38","0.2","0.11","-0.6","359.99","-0.0","-0.15"
00:04:56,"5,576.32","-5,470.56","224.60",On,"226.00","0.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,240.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.85","6.20","0.10","0.00","0.01","7.54","7.54","0.01","0.03","-0.01","359.90","5.81","0.01","0.01","-0.02","0.00","-0.00","359.42","0.2","0.09","-0.6","359.99","-0.0","-0.15"
00:04:57,"5,571.01","-5,475.92","224.61",On,"226.00","0.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,247.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.85","6.10","0.10","0.00","0.01","7.54","7.54","0.01","0.03","-0.02","359.93","5.81","0.01","0.01","-0.02","0.00","0.01","359.46","0.2","0.08","-0.6","359.99","-0.0","-0.15"
00:04:58,"5,565.71","-5,481.29","224.63",On,"226.00","1.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,255.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.85","6.10","0.10","0.00","0.00","7.54","7.54","0.00","0.03","-0.02","359.96","5.81","0.01","0.01","-0.02","-0.00","-0.01","359.50","0.2","0.07","-0.6","359.99","-0.0","-0.15"
00:04:59,"5,560.41","-5,486.66","224.64",On,"226.00","1.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,262.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.85","6.10","0.10","0.00","-0.00","7.55","7.55","-0.00","0.03","-0.03","359.99","5.82","0.01","0.00","-0.01","0.00","-0.00","359.54","0.2","0.06","-0.6","359.99","-0.0","-0.15"
00:05:00,"5,555.10","-5,492.02","224.66",On,"226.00","1.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,270.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.85","6.00","0.10","0.00","-0.00","7.55","7.55","-0.00","0.02","-0.03","0.02","5.82","0.01","0.00","-0.01","0.00","0.01","359.58","0.2","0.05","-0.6","359.99","-0.0","-0.14"
00:05:01,"5,549.80","-5,497.40","224.68",On,"226.00","1.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,277.00","14.70","6.80","6.79","7.90","7.91","0.00","0.00","1.03","0.00","6.85","6.00","0.10","0.00","-0.01","7.55","7.55","-0.01","0.02","-0.04","0.05","5.82","0.01","-0.00","-0.01","0.00","0.01","359.62","0.2","0.04","-0.6","359.99","-0.0","-0.15"
00:05:02,"5,544.49","-5,502.77","224.70",On,"226.00","1.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,285.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.85","6.00","0.10","0.00","-0.01","7.55","7.55","-0.01","0.02","-0.05","0.08","5.82","0.01","-0.01","-0.01","0.00","0.00","359.66","0.1","0.03","-0.5","359.99","-0.0","-0.15"
00:05:03,"5,539.19","-5,508.14","224.73",On,"226.00","1.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,292.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.85","5.90","0.10","0.00","-0.02","7.55","7.55","-0.02","0.02","-0.05","0.10","5.82","0.00","-0.01","-0.01","-0.00","-0.01","359.70","0.1","0.03","-0.5","359.99","-0.0","-0.15"
00:05:04,"5,533.89","-5,513.52","224.75",On,"226.00","1.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,300.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.86","5.90","0.10","0.00","-0.02","7.55","7.55","-0.02","0.02","-0.06","0.13","5.82","0.00","-0.01","-0.01","0.00","-0.01","359.73","0.1","0.02","-0.3","359.99","-0.0","-0.15"
00:05:05,"5,528.58","-5,518.89","224.78",On,"226.00","1.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,307.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.86","5.90","0.10","0.00","-0.02","7.55","7.55","-0.02","0.01","-0.06","0.16","5.82","0.00","-0.01","-0.01","0.00","0.00","359.77","0.1","0.02","-0.3","359.99","-0.0","-0.15"
00:05:06,"5,523.28","-5,524.27","224.80",On,"226.00","1.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,315.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.86","5.90","0.10","0.00","-0.02","7.55","7.55","-0.02","0.01","-0.07","0.18","5.82","0.00","-0.02","-0.01","0.00","0.01","359.81","0.1","0.01","-0.4","359.99","-0.0","-0.15"
00:05:07,"5,517.98","-5,529.64","224.83",On,"226.00","1.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,322.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.86","5.80","0.10","0.00","-0.03","7.55","7.55","-0.03","0.01","-0.07","0.20","5.82","0.00","-0.02","-0.00","-0.00","0.00","359.84","0.1","0.00","-0.5","359.99","-0.0","-0.15"
00:05:08,"5,512.67","-5,535.02","224.86",On,"226.00","1.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,330.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.86","5.80","0.10","0.00","-0.03","7.55","7.55","-0.03","0.01","-0.07","0.22","5.82","0.00","-0.02","-0.00","0.00","-0.01","359.87","0.1","359.99","-0.7","359.99","-0.0","-0.15"
00:05:09,"5,507.37","-5,540.39","224.89",On,"226.00","1.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,338.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.86","5.80","0.10","0.00","-0.03","7.55","7.55","-0.03","0.01","-0.08","0.24","5.82","0.00","-0.03","-0.00","0.00","0.00","359.91","0.1","359.98","-0.7","359.99","-0.0","-0.15"
00:05:10,"5,502.06","-5,545.77","224.91",On,"226.00","1.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,345.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.86","5.80","0.10","0.00","-0.04","7.56","7.56","-0.04","0.01","-0.08","0.26","5.82","0.00","-0.03","0.00","0.00","0.01","359.94","0.1","359.97","-0.8","359.99","-0.0","-0.15"
00:05:11,"5,496.74","-5,551.14","224.94",On,"226.00","1.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,353.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.86","5.80","0.10","0.00","-0.04","7.56","7.56","-0.04","0.01","-0.08","0.28","5.82","0.00","-0.03","0.00","0.00","0.01","359.97","0.1","359.96","-0.7","359.99","-0.0","-0.15"
00:05:12,"5,491.43","-5,556.52","224.98",On,"226.00","1.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,360.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.86","5.80","0.10","0.00","-0.04","7.56","7.56","-0.04","0.00","-0.09","0.30","5.82","0.00","-0.03","0.00","-0.00","-0.00","0.00","0.1","359.95","-0.6","359.99","-0.0","-0.15"
00:05:13,"5,486.12","-5,561.89","225.01",On,"226.00","1.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,368.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.86","5.70","0.10","0.00","-0.04","7.56","7.56","-0.04","0.00","-0.09","0.32","5.82","0.00","-0.03","0.00","0.00","-0.00","0.03","0.1","359.94","-0.5","359.99","-0.0","-0.15"
00:05:14,"5,480.81","-5,567.27","225.04",On,"226.00","1.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,375.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.86","5.70","0.10","0.00","-0.05","7.56","7.56","-0.05","0.00","-0.09","0.34","5.82","0.00","-0.04","0.00","0.00","-0.00","0.06","0.1","359.93","-0.5","359.99","-0.0","-0.15"
00:05:15,"5,475.49","-5,572.64","225.07",On,"226.00","2.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,383.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.87","5.70","0.10","0.00","-0.05","7.56","7.56","-0.05","0.00","-0.10","0.36","5.83","0.00","-0.04","0.01","0.00","0.01","0.09","0.1","359.92","-0.4","359.99","-0.0","-0.15"
00:05:16,"5,470.17","-5,578.01","225.11",On,"226.00","2.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,390.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.87","5.70","0.10","0.00","-0.05","7.56","7.56","-0.05","-0.00","-0.10","0.37","5.83","0.00","-0.04","0.01","0.00","0.00","0.12","0.1","359.92","-0.4","359.99","-0.0","-0.15"
00:05:17,"5,464.85","-5,583.38","225.14",On,"226.00","2.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,398.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.87","5.70","0.10","0.00","-0.05","7.56","7.56","-0.05","-0.00","-0.10","0.39","5.83","0.00","-0.04","0.01","-0.00","-0.01","0.14","0.1","359.91","-0.4","359.99","-0.0","-0.15"
00:05:18,"5,459.53","-5,588.75","225.17",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,406.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.87","5.70","0.10","0.00","-0.05","7.56","7.56","-0.05","-0.00","-0.11","0.40","5.82","0.00","-0.04","0.01","0.00","-0.00","0.17","0.1","359.90","-0.4","359.99","-0.0","-0.15"
00:05:19,"5,454.20","-5,594.12","225.21",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,413.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.87","5.60","0.10","0.00","-0.06","7.56","7.56","-0.06","-0.01","-0.11","0.41","5.83","0.00","-0.05","0.01","0.00","0.01","0.19","0.0","359.90","-0.3","359.99","-0.0","-0.15"
00:05:20,"5,448.87","-5,599.48","225.24",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,421.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.87","5.60","0.10","0.00","-0.06","7.56","7.56","-0.06","-0.01","-0.11","0.43","5.83","0.00","-0.05","0.01","-0.00","-0.01","0.22","0.0","359.89","-0.3","359.99","-0.0","-0.15"
00:05:21,"5,443.54","-5,604.85","225.28",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,428.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.87","5.60","0.10","0.00","-0.06","7.56","7.56","-0.06","-0.01","-0.11","0.44","5.83","0.00","-0.05","0.01","0.00","0.00","0.24","0.0","359.89","-0.3","359.99","-0.0","-0.15"
00:05:22,"5,438.20","-5,610.21","225.31",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,436.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.87","5.60","0.10","0.00","-0.06","7.56","7.56","-0.06","-0.01","-0.11","0.45","5.83","0.00","-0.05","0.01","0.00","-0.00","0.26","0.0","359.88","-0.3","359.99","-0.0","-0.15"
00:05:23,"5,432.87","-5,615.57","225.35",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,443.00","14.70","6.80","6.78","7.90","7.92","0.00","0.00","1.03","0.00","6.87","5.60","0.10","0.00","-0.06","7.56","7.56","-0.06","-0.01","-0.11","0.46","5.83","0.00","-0.05","0.01","0.00","0.01","0.28","0.0","359.88","-0.3","359.99","-0.0","-0.15"
00:05:24,"5,427.54","-5,620.93","225.38",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,451.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.87","5.60","0.10","0.00","-0.06","7.57","7.57","-0.06","-0.01","-0.12","0.47","5.83","0.00","-0.05","0.01","0.00","0.01","0.30","0.0","359.87","-0.3","359.99","-0.0","-0.15"
00:05:25,"5,422.19","-5,626.29","225.42",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,458.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.88","5.60","0.10","0.00","-0.06","7.57","7.57","-0.06","-0.01","-0.12","0.48","5.83","0.00","-0.05","0.01","-0.00","-0.01","0.32","0.0","359.87","-0.3","359.99","-0.0","-0.15"
00:05:26,"5,416.84","-5,631.64","225.45",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,466.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.88","5.60","0.10","0.00","-0.06","7.57","7.57","-0.06","-0.01","-0.12","0.48","5.83","0.00","-0.05","0.01","-0.00","-0.01","0.34","0.0","359.86","-0.3","359.99","-0.0","-0.15"
00:05:27,"5,411.49","-5,637.00","225.49",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,474.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.88","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.01","-0.12","0.49","5.83","0.00","-0.05","0.01","0.00","-0.00","0.36","-0.0","359.86","-0.2","359.99","-0.0","-0.15"
00:05:28,"5,406.14","-5,642.35","225.52",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,481.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.88","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.50","5.83","0.00","-0.06","0.02","0.00","0.01","0.37","-0.0","359.85","-0.2","359.99","-0.0","-0.15"
00:05:29,"5,400.79","-5,647.69","225.56",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,489.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.88","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.50","5.83","0.00","-0.06","0.02","-0.00","-0.01","0.39","-0.0","359.85","-0.2","359.99","-0.0","-0.15"
00:05:30,"5,395.43","-5,653.04","225.59",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,496.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.88","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.51","5.83","0.00","-0.05","0.02","0.00","0.00","0.40","-0.0","359.85","-0.2","359.99","-0.0","-0.15"
00:05:31,"5,390.06","-5,658.38","225.63",On,"226.00","2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,504.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.88","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.51","5.84","0.00","-0.05","0.02","0.00","-0.01","0.42","-0.0","359.84","-0.2","359.99","-0.0","-0.15"
00:05:32,"5,384.70","-5,663.73","225.66",On,"226.00","2.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,511.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.88","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.52","5.83","0.00","-0.06","0.02","0.00","0.01","0.43","-0.0","359.84","-0.2","359.99","-0.0","-0.14"
00:05:33,"5,379.34","-5,669.06","225.69",On,"226.00","2.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,519.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.88","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.52","5.83","0.00","-0.06","0.02","0.00","0.01","0.44","-0.0","359.84","-0.2","359.99","-0.0","-0.15"
00:05:34,"5,373.96","-5,674.40","225.73",On,"226.00","2.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,527.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.88","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.52","5.84","0.00","-0.06","0.02","-0.00","0.00","0.45","-0.0","359.83","-0.1","359.99","-0.0","-0.15"
00:05:35,"5,368.58","-5,679.73","225.76",On,"226.00","2.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,534.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.89","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.52","5.84","0.00","-0.06","0.02","-0.00","-0.01","0.46","-0.0","359.83","-0.1","359.99","-0.0","-0.15"
00:05:36,"5,363.21","-5,685.06","225.79",On,"226.00","1.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,542.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.89","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.52","5.84","0.00","-0.06","0.02","0.00","-0.01","0.47","-0.0","359.83","-0.1","359.99","-0.0","-0.15"
00:05:37,"5,357.83","-5,690.39","225.83",On,"226.00","1.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,549.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.89","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.52","5.84","0.00","-0.06","0.02","0.00","0.00","0.48","-0.0","359.83","-0.1","359.99","-0.0","-0.15"
00:05:38,"5,352.44","-5,695.72","225.86",On,"226.00","1.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,557.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.89","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.52","5.84","0.00","-0.06","0.02","-0.00","-0.01","0.49","-0.0","359.83","-0.1","359.99","-0.0","-0.14"
00:05:39,"5,347.05","-5,701.04","225.89",On,"226.00","1.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,564.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.89","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.52","5.84","0.00","-0.06","0.02","0.00","-0.00","0.49","-0.0","359.82","-0.1","359.99","-0.0","-0.15"
00:05:40,"5,341.66","-5,706.36","225.92",On,"226.00","1.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,572.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.89","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.12","0.52","5.84","0.00","-0.06","0.02","0.00","-0.00","0.50","-0.1","359.82","-0.1","359.99","-0.0","-0.15"
00:05:41,"5,336.27","-5,711.67","225.95",On,"226.00","1.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,580.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","6.89","5.60","0.10","0.00","-0.07","7.57","7.57","-0.07","-0.02","-0.11","0.52","5.84","0.00","-0.06","0.02","0.00","0.00","0.50","-0.1","359.82","-0.1","359.99","-0.0","-0.14"
