OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:02:13,"3,646.48","-5,065.51",Running,"264.14","57.677715","11.767290","6,543.19","-4,742.61",Running,"243.53","57.680625","11.816110","-4,010.37","-15,591.82",Running,"25.50","57.582735","11.638244"
00:02:14,"3,639.30","-5,066.32",Running,"264.25","57.677708","11.767169","6,536.32","-4,745.51",Running,"243.23","57.680599","11.815994","-4,005.95","-15,583.25",Running,"25.30","57.582812","11.638318"
00:02:15,"3,632.12","-5,067.12",Running,"264.35","57.677701","11.767048","6,529.46","-4,748.44",Running,"242.94","57.680572","11.815879","-4,001.55","-15,574.67",Running,"25.12","57.582890","11.638392"
00:02:16,"3,624.94","-5,067.91",Running,"264.45","57.677693","11.766927","6,522.62","-4,751.40",Running,"242.65","57.680545","11.815763","-3,997.19","-15,566.05",Running,"24.96","57.582968","11.638466"
00:02:17,"3,617.76","-5,068.69",Running,"264.55","57.677686","11.766806","6,515.79","-4,754.40",Running,"242.37","57.680518","11.815648","-3,992.88","-15,557.42",Running,"24.80","57.583045","11.638539"
00:02:18,"3,610.58","-5,069.46",Running,"264.65","57.677679","11.766685","6,508.99","-4,757.42",Running,"242.09","57.680491","11.815534","-3,988.57","-15,548.75",Running,"24.66","57.583124","11.638611"
00:02:19,"3,603.40","-5,070.22",Running,"264.74","57.677673","11.766564","6,502.20","-4,760.48",Running,"241.82","57.680464","11.815419","-3,984.31","-15,540.08",Running,"24.53","57.583202","11.638683"
00:02:20,"3,596.22","-5,070.98",Running,"264.83","57.677666","11.766443","6,495.42","-4,763.57",Running,"241.55","57.680436","11.815305","-3,980.08","-15,531.37",Running,"24.41","57.583281","11.638754"
00:02:21,"3,589.05","-5,071.72",Running,"264.91","57.677659","11.766322","6,488.67","-4,766.69",Running,"241.29","57.680408","11.815191","-3,975.86","-15,522.64",Running,"24.30","57.583360","11.638825"
00:02:22,"3,581.86","-5,072.45",Running,"264.99","57.677652","11.766201","6,481.93","-4,769.84",Running,"241.03","57.680379","11.815078","-3,971.69","-15,513.92",Running,"24.20","57.583439","11.638896"
00:02:23,"3,574.68","-5,073.18",Running,"265.06","57.677646","11.766080","6,475.21","-4,773.03",Running,"240.78","57.680351","11.814964","-3,967.52","-15,505.14",Running,"24.11","57.583518","11.638966"
00:02:24,"3,567.51","-5,073.89",Running,"265.13","57.677639","11.765959","6,468.51","-4,776.25",Running,"240.53","57.680322","11.814851","-3,963.39","-15,496.35",Running,"24.03","57.583597","11.639036"
00:02:25,"3,560.33","-5,074.59",Running,"265.19","57.677633","11.765838","6,461.82","-4,779.50",Running,"240.29","57.680292","11.814739","-3,959.27","-15,487.57",Running,"23.96","57.583677","11.639105"
00:02:26,"3,553.15","-5,075.29",Running,"265.25","57.677627","11.765717","6,455.16","-4,782.78",Running,"240.05","57.680263","11.814626","-3,955.16","-15,478.75",Running,"23.90","57.583756","11.639174"
00:02:27,"3,545.97","-5,075.98",Running,"265.31","57.677621","11.765596","6,448.51","-4,786.10",Running,"239.82","57.680233","11.814514","-3,951.09","-15,469.91",Running,"23.85","57.583836","11.639243"
00:02:28,"3,538.79","-5,076.65",Running,"265.36","57.677615","11.765475","6,441.88","-4,789.44",Running,"239.59","57.680203","11.814403","-3,947.03","-15,461.06",Running,"23.80","57.583916","11.639311"
00:02:29,"3,531.62","-5,077.33",Running,"265.42","57.677609","11.765354","6,435.26","-4,792.82",Running,"239.37","57.680172","11.814291","-3,942.98","-15,452.23",Running,"23.76","57.583996","11.639380"
00:02:30,"3,524.44","-5,078.00",Running,"265.49","57.677602","11.765233","6,428.66","-4,796.22",Running,"239.16","57.680142","11.814180","-3,938.96","-15,443.33",Running,"23.73","57.584076","11.639447"
00:02:31,"3,517.26","-5,078.66",Running,"265.57","57.677597","11.765112","6,422.08","-4,799.66",Running,"238.94","57.680111","11.814069","-3,934.95","-15,434.44",Running,"23.70","57.584157","11.639515"
00:02:32,"3,510.08","-5,079.31",Running,"265.66","57.677591","11.764991","6,415.51","-4,803.12",Running,"238.74","57.680079","11.813958","-3,930.94","-15,425.54",Running,"23.68","57.584237","11.639583"
00:02:33,"3,502.91","-5,079.96",Running,"265.75","57.677585","11.764870","6,408.97","-4,806.61",Running,"238.54","57.680048","11.813848","-3,926.93","-15,416.65",Running,"23.66","57.584317","11.639650"
00:02:34,"3,495.73","-5,080.59",Running,"265.85","57.677579","11.764749","6,402.43","-4,810.13",Running,"238.34","57.680016","11.813738","-3,922.91","-15,407.73",Running,"23.65","57.584398","11.639718"
00:02:35,"3,488.55","-5,081.20",Running,"265.96","57.677574","11.764628","6,395.92","-4,813.68",Running,"238.15","57.679984","11.813628","-3,918.94","-15,398.78",Running,"23.65","57.584479","11.639785"
00:02:36,"3,481.37","-5,081.80",Running,"266.07","57.677568","11.764507","6,389.41","-4,817.26",Running,"237.96","57.679952","11.813518","-3,914.99","-15,389.83",Running,"23.65","57.584560","11.639851"
00:02:37,"3,474.19","-5,082.39",Running,"266.18","57.677563","11.764386","6,382.93","-4,820.86",Running,"237.78","57.679920","11.813409","-3,911.03","-15,380.87",Running,"23.65","57.584641","11.639918"
00:02:38,"3,467.01","-5,082.97",Running,"266.29","57.677558","11.764265","6,376.46","-4,824.49",Running,"237.60","57.679887","11.813300","-3,907.07","-15,371.92",Running,"23.66","57.584721","11.639985"
00:02:39,"3,459.83","-5,083.53",Running,"266.39","57.677553","11.764144","6,370.00","-4,828.14",Running,"237.43","57.679854","11.813191","-3,903.11","-15,362.96",Running,"23.67","57.584802","11.640052"
00:02:40,"3,452.65","-5,084.08",Running,"266.49","57.677548","11.764023","6,363.56","-4,831.82",Running,"237.26","57.679821","11.813083","-3,899.16","-15,354.01",Running,"23.68","57.584883","11.640118"
00:02:41,"3,445.47","-5,084.62",Running,"266.59","57.677543","11.763902","6,357.13","-4,835.52",Running,"237.10","57.679787","11.812974","-3,895.21","-15,345.01",Running,"23.71","57.584964","11.640185"
00:02:42,"3,438.30","-5,085.15",Running,"266.68","57.677538","11.763781","6,350.72","-4,839.25",Running,"236.94","57.679754","11.812866","-3,891.27","-15,335.99",Running,"23.75","57.585046","11.640251"
00:02:43,"3,431.12","-5,085.68",Running,"266.77","57.677533","11.763660","6,344.31","-4,843.00",Running,"236.79","57.679720","11.812758","-3,887.32","-15,326.97",Running,"23.83","57.585127","11.640318"
00:02:44,"3,423.94","-5,086.19",Running,"266.86","57.677529","11.763539","6,337.93","-4,846.78",Running,"236.64","57.679686","11.812651","-3,883.43","-15,317.95",Running,"23.96","57.585209","11.640383"
00:02:45,"3,416.76","-5,086.70",Running,"266.94","57.677524","11.763418","6,331.55","-4,850.58",Running,"236.49","57.679652","11.812543","-3,879.55","-15,308.93",Running,"24.13","57.585290","11.640449"
00:02:46,"3,409.58","-5,087.20",Running,"267.02","57.677520","11.763297","6,325.19","-4,854.39",Running,"236.35","57.679617","11.812436","-3,875.66","-15,299.92",Running,"24.34","57.585372","11.640514"
00:02:47,"3,402.41","-5,087.68",Running,"267.09","57.677515","11.763176","6,318.84","-4,858.23",Running,"236.21","57.679583","11.812329","-3,871.76","-15,290.91",Running,"24.57","57.585453","11.640580"
00:02:48,"3,395.23","-5,088.16",Running,"267.16","57.677511","11.763056","6,312.50","-4,862.10",Running,"236.08","57.679548","11.812222","-3,867.79","-15,281.91",Running,"24.82","57.585535","11.640647"
00:02:49,"3,388.05","-5,088.62",Running,"267.22","57.677507","11.762934","6,306.18","-4,865.98",Running,"235.95","57.679513","11.812116","-3,863.79","-15,272.92",Running,"25.06","57.585616","11.640714"
00:02:50,"3,380.87","-5,089.07",Running,"267.28","57.677503","11.762813","6,299.86","-4,869.88",Running,"235.82","57.679478","11.812009","-3,859.77","-15,263.93",Running,"25.30","57.585697","11.640782"
00:02:51,"3,373.70","-5,089.52",Running,"267.34","57.677499","11.762693","6,293.56","-4,873.80",Running,"235.70","57.679443","11.811903","-3,855.69","-15,254.95",Running,"25.53","57.585778","11.640851"
00:02:52,"3,366.52","-5,089.95",Running,"267.39","57.677495","11.762572","6,287.27","-4,877.75",Running,"235.58","57.679407","11.811797","-3,851.60","-15,246.02",Running,"25.76","57.585859","11.640920"
00:02:53,"3,359.34","-5,090.37",Running,"267.44","57.677491","11.762451","6,280.99","-4,881.71",Running,"235.46","57.679371","11.811691","-3,847.47","-15,237.09",Running,"25.97","57.585940","11.640989"
00:02:54,"3,352.16","-5,090.78",Running,"267.48","57.677487","11.762330","6,274.72","-4,885.69",Running,"235.35","57.679335","11.811585","-3,843.32","-15,228.16",Running,"26.18","57.586020","11.641059"
00:02:55,"3,344.98","-5,091.18",Running,"267.52","57.677484","11.762209","6,268.46","-4,889.69",Running,"235.24","57.679299","11.811480","-3,839.12","-15,219.25",Running,"26.38","57.586101","11.641130"
00:02:56,"3,337.80","-5,091.58",Running,"267.55","57.677480","11.762088","6,262.21","-4,893.70",Running,"235.13","57.679263","11.811375","-3,834.91","-15,210.32",Running,"26.57","57.586181","11.641201"
00:02:57,"3,330.63","-5,091.96",Running,"267.58","57.677477","11.761967","6,255.97","-4,897.74",Running,"235.03","57.679227","11.811269","-3,830.68","-15,201.39",Running,"26.75","57.586262","11.641272"
00:02:58,"3,323.45","-5,092.34",Running,"267.60","57.677473","11.761846","6,249.74","-4,901.79",Running,"234.92","57.679190","11.811164","-3,826.41","-15,192.50",Running,"26.92","57.586342","11.641344"
00:02:59,"3,316.27","-5,092.72",Running,"267.63","57.677470","11.761725","6,243.52","-4,905.85",Running,"234.83","57.679154","11.811060","-3,822.12","-15,183.62",Running,"27.09","57.586423","11.641417"
00:03:00,"3,309.10","-5,093.09",Running,"267.64","57.677466","11.761604","6,237.30","-4,909.93",Running,"234.72","57.679117","11.810955","-3,817.80","-15,174.74",Running,"27.25","57.586503","11.641489"
00:03:01,"3,301.92","-5,093.45",Running,"267.65","57.677463","11.761483","6,231.09","-4,914.02",Running,"234.60","57.679080","11.810850","-3,813.46","-15,165.87",Running,"27.40","57.586583","11.641562"
00:03:02,"3,294.75","-5,093.81",Running,"267.66","57.677460","11.761362","6,224.89","-4,918.12",Running,"234.47","57.679043","11.810746","-3,809.08","-15,156.98",Running,"27.54","57.586663","11.641636"
00:03:03,"3,287.57","-5,094.16",Running,"267.67","57.677457","11.761241","6,218.69","-4,922.24",Running,"234.33","57.679006","11.810641","-3,804.69","-15,148.11",Running,"27.67","57.586743","11.641710"
00:03:04,"3,280.42","-5,094.51",Running,"267.67","57.677454","11.761120","6,212.51","-4,926.37",Running,"234.18","57.678969","11.810537","-3,800.27","-15,139.28",Running,"27.79","57.586823","11.641785"
00:03:05,"3,273.27","-5,094.85",Running,"267.67","57.677451","11.761000","6,206.33","-4,930.52",Running,"234.04","57.678931","11.810433","-3,795.83","-15,130.44",Running,"27.91","57.586903","11.641860"
00:03:06,"3,266.12","-5,095.19",Running,"267.66","57.677448","11.760879","6,200.17","-4,934.68",Running,"233.89","57.678894","11.810329","-3,791.34","-15,121.61",Running,"28.02","57.586983","11.641935"
00:03:07,"3,258.97","-5,095.53",Running,"267.66","57.677444","11.760759","6,194.01","-4,938.86",Running,"233.75","57.678856","11.810225","-3,786.86","-15,112.78",Running,"28.12","57.587063","11.642011"
00:03:08,"3,251.82","-5,095.86",Running,"267.64","57.677441","11.760638","6,187.87","-4,943.06",Running,"233.60","57.678818","11.810122","-3,782.33","-15,103.94",Running,"28.21","57.587142","11.642087"
00:03:09,"3,244.67","-5,096.19",Running,"267.63","57.677439","11.760518","6,181.73","-4,947.27",Running,"233.45","57.678780","11.810018","-3,777.80","-15,095.10",Running,"28.30","57.587222","11.642164"
00:03:10,"3,237.53","-5,096.52",Running,"267.61","57.677436","11.760398","6,175.60","-4,951.50",Running,"233.31","57.678742","11.809915","-3,773.22","-15,086.32",Running,"28.38","57.587302","11.642241"
00:03:11,"3,230.38","-5,096.85",Running,"267.59","57.677433","11.760277","6,169.49","-4,955.74",Running,"233.17","57.678704","11.809812","-3,768.65","-15,077.54",Running,"28.45","57.587381","11.642318"
00:03:12,"3,223.24","-5,097.17",Running,"267.57","57.677430","11.760157","6,163.38","-4,960.00",Running,"233.02","57.678666","11.809709","-3,764.04","-15,068.75",Running,"28.51","57.587460","11.642395"
00:03:13,"3,216.08","-5,097.50",Running,"267.55","57.677427","11.760036","6,157.28","-4,964.27",Running,"232.88","57.678627","11.809606","-3,759.42","-15,059.96",Running,"28.57","57.587540","11.642473"
00:03:14,"3,208.93","-5,097.82",Running,"267.52","57.677424","11.759916","6,151.19","-4,968.56",Running,"232.75","57.678589","11.809504","-3,754.79","-15,051.17",Running,"28.62","57.587619","11.642551"
00:03:15,"3,201.79","-5,098.15",Running,"267.50","57.677421","11.759795","6,145.11","-4,972.87",Running,"232.61","57.678550","11.809401","-3,750.12","-15,042.38",Running,"28.67","57.587698","11.642630"
00:03:16,"3,194.64","-5,098.47",Running,"267.47","57.677418","11.759675","6,139.04","-4,977.18",Running,"232.48","57.678511","11.809299","-3,745.44","-15,033.58",Running,"28.71","57.587778","11.642709"
00:03:17,"3,187.49","-5,098.80",Running,"267.44","57.677415","11.759554","6,132.98","-4,981.52",Running,"232.34","57.678472","11.809197","-3,740.76","-15,024.78",Running,"28.74","57.587857","11.642788"
00:03:18,"3,180.34","-5,099.12",Running,"267.41","57.677412","11.759434","6,126.93","-4,985.87",Running,"232.21","57.678433","11.809095","-3,736.06","-15,015.99",Running,"28.77","57.587937","11.642867"
00:03:19,"3,173.20","-5,099.45",Running,"267.39","57.677409","11.759313","6,120.90","-4,990.23",Running,"232.09","57.678393","11.808993","-3,731.33","-15,007.24",Running,"28.80","57.588016","11.642947"
00:03:20,"3,166.04","-5,099.77",Running,"267.36","57.677406","11.759193","6,114.87","-4,994.61",Running,"231.96","57.678354","11.808891","-3,726.60","-14,998.50",Running,"28.82","57.588095","11.643026"
00:03:21,"3,158.90","-5,100.10",Running,"267.33","57.677403","11.759072","6,108.85","-4,999.01",Running,"231.84","57.678314","11.808790","-3,721.86","-14,989.76",Running,"28.83","57.588174","11.643106"
00:03:22,"3,151.75","-5,100.43",Running,"267.30","57.677400","11.758952","6,102.84","-5,003.42",Running,"231.72","57.678275","11.808689","-3,717.13","-14,981.01",Running,"28.85","57.588253","11.643186"
00:03:23,"3,144.60","-5,100.76",Running,"267.27","57.677397","11.758831","6,096.84","-5,007.85",Running,"231.60","57.678235","11.808587","-3,712.34","-14,972.28",Running,"28.86","57.588332","11.643267"
00:03:24,"3,137.45","-5,101.09",Running,"267.25","57.677394","11.758711","6,090.85","-5,012.29",Running,"231.49","57.678195","11.808487","-3,707.56","-14,963.53",Running,"28.86","57.588411","11.643347"
00:03:25,"3,130.31","-5,101.43",Running,"267.22","57.677391","11.758591","6,084.88","-5,016.75",Running,"231.39","57.678154","11.808386","-3,702.77","-14,954.79",Running,"28.86","57.588490","11.643428"
00:03:26,"3,123.16","-5,101.76",Running,"267.20","57.677388","11.758470","6,078.91","-5,021.23",Running,"231.31","57.678114","11.808285","-3,697.99","-14,946.05",Running,"28.86","57.588569","11.643509"
00:03:27,"3,116.01","-5,102.10",Running,"267.17","57.677385","11.758350","6,072.96","-5,025.72",Running,"231.22","57.678074","11.808185","-3,693.21","-14,937.31",Running,"28.86","57.588648","11.643589"
00:03:28,"3,108.86","-5,102.44",Running,"267.15","57.677382","11.758229","6,067.01","-5,030.22",Running,"231.14","57.678033","11.808085","-3,688.42","-14,928.56",Running,"28.85","57.588727","11.643670"
00:03:29,"3,101.71","-5,102.78",Running,"267.13","57.677379","11.758109","6,061.06","-5,034.74",Running,"231.05","57.677992","11.807985","-3,683.64","-14,919.82",Running,"28.84","57.588806","11.643750"
00:03:30,"3,094.57","-5,103.13",Running,"267.11","57.677376","11.757988","6,055.13","-5,039.26",Running,"230.95","57.677952","11.807884","-3,678.84","-14,911.08",Running,"28.83","57.588885","11.643831"
00:03:31,"3,087.42","-5,103.47",Running,"267.09","57.677373","11.757868","6,049.20","-5,043.79",Running,"230.85","57.677911","11.807785","-3,674.00","-14,902.34",Running,"28.82","57.588964","11.643913"
00:03:32,"3,080.27","-5,103.82",Running,"267.07","57.677370","11.757747","6,043.28","-5,048.34",Running,"230.75","57.677870","11.807685","-3,669.15","-14,893.59",Running,"28.81","57.589043","11.643995"
00:03:33,"3,073.12","-5,104.17",Running,"267.05","57.677367","11.757627","6,037.36","-5,052.90",Running,"230.64","57.677829","11.807585","-3,664.31","-14,884.80",Running,"28.79","57.589122","11.644076"
00:03:34,"3,065.97","-5,104.52",Running,"267.04","57.677364","11.757506","6,031.46","-5,057.47",Running,"230.53","57.677787","11.807486","-3,659.47","-14,876.00",Running,"28.78","57.589201","11.644158"
00:03:35,"3,058.83","-5,104.87",Running,"267.02","57.677360","11.757386","6,025.56","-5,062.06",Running,"230.41","57.677746","11.807386","-3,654.63","-14,867.20",Running,"28.76","57.589281","11.644239"
00:03:36,"3,051.68","-5,105.22",Running,"267.01","57.677357","11.757265","6,019.68","-5,066.66",Running,"230.30","57.677705","11.807287","-3,649.79","-14,858.40",Running,"28.74","57.589360","11.644321"
00:03:37,"3,044.53","-5,105.58",Running,"267.00","57.677354","11.757145","6,013.80","-5,071.27",Running,"230.18","57.677663","11.807188","-3,644.94","-14,849.60",Running,"28.73","57.589440","11.644403"
00:03:38,"3,037.38","-5,105.94",Running,"266.99","57.677351","11.757024","6,007.93","-5,075.89",Running,"230.06","57.677621","11.807089","-3,640.10","-14,840.80",Running,"28.71","57.589519","11.644484"
00:03:39,"3,030.23","-5,106.30",Running,"266.98","57.677347","11.756904","6,002.07","-5,080.53",Running,"229.94","57.677580","11.806990","-3,635.26","-14,832.00",Running,"28.69","57.589599","11.644566"
